id,name,age,class,
249,Kary,20,BSIT,
250,Kristan,20,BSIT,
251,Emmey,19,BSIT,
252,Iseabal,20,BSIT,
253,Cyb,20,BSIT,
254,Dolli,21,BSIT,
255,Babita,18,BSIT,
256,Sallie,21,BSIT,
257,Aurore,19,BSIT,
258,Josephine,20,BSIT,
259,Jany,22,BSIT,
260,Marleah,18,BSIT,
261,Renie,21,BSIT,
262,Fredericka,18,BSIT,
263,Dacia,22,BSIT,
264,Trixi,21,BSIT,
265,Joeann,20,BSIT,
266,Eolanda,20,BSIT,
267,Mariele,22,BSIT,
268,Nadine,18,BSIT,
269,Jacquetta,21,BSIT,
270,Marleah,20,BSIT,
271,Lusa,19,BSIT,
272,Catharine,21,BSIT,
273,Suzette,20,BSIT,
274,Vita,19,BSIT,
275,Chloris,18,BSIT,
276,Stevana,18,BSIT,
277,Jsandye,18,BSIT,
278,Ida,21,BSIT,
279,Belva,20,BSIT,
280,Rochette,22,BSIT,
281,Kara-Lynn,18,BSIT,
282,Karlee,20,BSIT,
283,Ulrike,18,BSIT,
284,Sara-Ann,22,BSIT,
285,Konstance,22,BSIT,
286,Luci,19,BSIT,
287,Emelina,18,BSIT,
288,Margarette,20,BSIT,
289,Jacquetta,18,BSIT,
290,Jerry,18,BSIT,
291,Collen,18,BSIT,
292,Danny,19,BSIT,
293,Sharlene,18,BSIT,
294,Lily,20,BSIT,
295,Almeta,19,BSIT,
296,Raf,18,BSIT,
297,Cam,21,BSIT,
298,Janeczka,19,BSIT,
299,Carolina,21,BSIT,
300,Rebeca,21,BSIT,
301,Wanda,18,BSIT,
302,Angela,19,BSIT,
303,Dianemarie,22,BSIT,
304,Edith,20,BSIT,
305,Daryl,21,BSIT,
306,Roseline,20,BSIT,
307,Neila,22,BSIT,
308,Briney,19,BSIT,
309,Celisse,19,BSIT,
310,Claudina,22,BSIT,
311,Nelle,22,BSIT,
312,Emmey,21,BSIT,
313,Jsandye,19,BSIT,
314,Bee,19,BSIT,
315,Dorthy,19,BSIT,
316,Grier,22,BSIT,
317,Renae,19,BSIT,
318,Vinita,22,BSIT,
319,Marylou,19,BSIT,
320,Alyssa,19,BSIT,
321,Clarice,22,BSIT,
322,Brietta,20,BSIT,
323,Kalina,18,BSIT,
324,Ellette,22,BSIT,
325,Paulita,22,BSIT,
326,Aimil,21,BSIT,
327,Maud,21,BSIT,
328,Babita,18,BSIT,
329,Jordan,22,BSIT,
330,Janeczka,22,BSIT,
331,Sashenka,18,BSIT,
332,Judy,18,BSIT,
333,Gabi,18,BSIT,
334,Starla,18,BSIT,
335,Letizia,18,BSIT,
336,Edith,21,BSIT,
337,Briney,19,BSIT,
338,Janey,20,BSIT,
339,Addia,20,BSIT,
340,Ardenia,18,BSIT,
341,Lyssa,22,BSIT,
342,Delilah,20,BSIT,
343,Myrtice,21,BSIT,
344,Daryl,21,BSIT,
345,Modestia,19,BSIT,
346,Fanny,18,BSIT,
347,Cherilyn,20,BSIT,
348,Tierney,22,BSIT,
349,Teddie,21,BSIT,
350,Rosene,20,BSIT,
351,Dione,22,BSIT,
352,Ericka,21,BSIT,
353,Nananne,20,BSIT,
354,Rivalee,19,BSIT,
355,Siana,19,BSIT,
356,Nickie,20,BSIT,
357,Carree,22,BSIT,
358,Kathy,19,BSIT,
359,Starla,19,BSIT,
360,Lenna,20,BSIT,
361,Noelle,22,BSIT,
362,Dotty,18,BSIT,
363,Lilith,20,BSIT,
364,Marnia,18,BSIT,
365,Cacilie,22,BSIT,
366,Lynnea,19,BSIT,
367,Aigneis,19,BSIT,
368,Jan,20,BSIT,
369,Chere,20,BSIT,
370,Ketti,20,BSIT,
371,Cassandra,20,BSIT,
372,Melina,20,BSIT,
373,Clementine,19,BSIT,
374,Collen,18,BSIT,
375,Quintina,21,BSIT,
376,Jenda,19,BSIT,
377,Wanda,18,BSIT,
378,Dorothy,19,BSIT,
379,Mary,22,BSIT,
380,Chloris,21,BSIT,
381,Wynne,18,BSIT,
382,Grier,18,BSIT,
383,Juliane,18,BSIT,
384,Darci,22,BSIT,
385,Blinni,20,BSIT,
386,Valera,22,BSIT,
387,Sashenka,18,BSIT,
388,Felice,20,BSIT,
389,Zondra,22,BSIT,
390,Penelopa,21,BSIT,
391,Talya,19,BSIT,
392,Bettine,18,BSIT,
393,Ninnetta,18,BSIT,
394,Thalia,20,BSIT,
395,Claudina,18,BSIT,
396,Janeczka,19,BSIT,
397,Frieda,18,BSIT,
398,Mamie,22,BSIT,
399,Blondelle,21,BSIT,
400,Marita,21,BSIT,
401,Alejandra,21,BSIT,
402,Livvyy,22,BSIT,
403,Tressa,20,BSIT,
404,Tami,18,BSIT,
405,Dacia,18,BSIT,
406,Layla,21,BSIT,
407,Sashenka,22,BSIT,
408,Karina,21,BSIT,
409,Sheelagh,19,BSIT,
410,Elise,19,BSIT,
411,Kimmy,21,BSIT,
412,Jemie,21,BSIT,
413,Augustine,19,BSIT,
414,Marnia,19,BSIT,
415,Ofilia,19,BSIT,
416,Correy,19,BSIT,
417,Helsa,21,BSIT,
418,Carolina,20,BSIT,
419,Krystle,22,BSIT,
420,Vivia,19,BSIT,
421,Elora,18,BSIT,
422,Frances,18,BSIT,
423,Mary,19,BSIT,
424,Kellen,19,BSIT,
425,Sibella,18,BSIT,
426,Dolli,22,BSIT,
427,Korrie,22,BSIT,
428,Jennica,18,BSIT,
429,Moyna,21,BSIT,
430,Chloris,18,BSIT,
431,Gilligan,22,BSIT,
432,Jillayne,19,BSIT,
433,Merrie,19,BSIT,
434,Agnese,21,BSIT,
435,Goldie,22,BSIT,
436,Viviene,22,BSIT,
437,Nonnah,20,BSIT,
438,Luci,19,BSIT,
439,Coral,20,BSIT,
440,Lucille,21,BSIT,
441,Melodie,20,BSIT,
442,Myrtice,19,BSIT,
443,Doro,21,BSIT,
444,Jacquetta,19,BSIT,
445,Gabriellia,20,BSIT,
446,Tarra,21,BSIT,
447,Gretal,20,BSIT,
448,Edith,21,BSIT,
449,Laure,20,BSIT,
450,Petronia,18,BSIT,
451,Dacia,21,BSIT,
452,Carree,19,BSIT,
453,Carree,20,BSIT,
454,Vonny,19,BSIT,
455,Andeee,22,BSIT,
456,Devina,21,BSIT,
457,Kellen,20,BSIT,
458,Jean,22,BSIT,
459,Katuscha,19,BSIT,
460,Shirlee,20,BSIT,
461,Ottilie,22,BSIT,
462,Aubrie,19,BSIT,
463,Viviene,18,BSIT,
464,Phedra,20,BSIT,
465,Nita,22,BSIT,
466,Esmeralda,18,BSIT,
467,Nonnah,19,BSIT,
468,Mariele,19,BSIT,
469,Nelle,21,BSIT,
470,Brena,21,BSIT,
471,Bernardine,21,BSIT,
472,Elfreda,21,BSIT,
473,Belva,21,BSIT,
474,Lynea,18,BSIT,
475,Alejandra,19,BSIT,
476,Cacilie,19,BSIT,
477,Marika,19,BSIT,
478,Alyda,19,BSIT,
479,Konstance,22,BSIT,
480,Penelopa,22,BSIT,
481,Laurene,19,BSIT,
482,Gerianna,21,BSIT,
483,Mallory,22,BSIT,
484,Kaja,22,BSIT,
485,Valera,18,BSIT,
486,Vevay,22,BSIT,
487,Agnese,21,BSIT,
488,Beth,19,BSIT,
489,Leia,18,BSIT,
490,Melodie,22,BSIT,
491,Thalia,21,BSIT,
492,Alyda,22,BSIT,
493,Olwen,20,BSIT,
494,Michaelina,19,BSIT,
495,Tina,21,BSIT,
496,Sissy,22,BSIT,
497,Collen,18,BSIT,
498,Deane,20,BSIT,
499,Nessie,22,BSIT,
500,Kristina,18,BSIT,
501,Goldie,22,BSIT,
502,Lisette,18,BSIT,
503,Madeleine,20,BSIT,
504,Myrtice,20,BSIT,
505,Krystle,21,BSIT,
506,Joceline,20,BSIT,
507,Sam,19,BSIT,
508,Jennica,21,BSIT,
509,Esmeralda,20,BSIT,
510,Margarette,18,BSIT,
511,Sissy,19,BSIT,
512,Jean,22,BSIT,
513,Livvyy,22,BSIT,
514,Talya,21,BSIT,
515,Lyssa,19,BSIT,
516,Demetris,18,BSIT,
517,Melina,19,BSIT,
518,Penelopa,20,BSIT,
519,Coral,20,BSIT,
520,Lyssa,20,BSIT,
521,Chrystel,18,BSIT,
522,Petronia,21,BSIT,
523,Zondra,22,BSIT,
524,Betta,19,BSIT,
525,Shannah,18,BSIT,
526,Georgina,20,BSIT,
527,Margarette,18,BSIT,
528,Ivett,22,BSIT,
529,Ann-Marie,19,BSIT,
530,Correy,22,BSIT,
531,Maye,20,BSIT,
532,Ada,18,BSIT,
533,Rani,18,BSIT,
534,Sashenka,20,BSIT,
535,Coral,20,BSIT,
536,Alex,19,BSIT,
537,Goldie,22,BSIT,
538,Selma,21,BSIT,
539,Marjie,22,BSIT,
540,Karina,21,BSIT,
541,Oona,22,BSIT,
542,Valli,18,BSIT,
543,Tamqrah,21,BSIT,
544,Ada,22,BSIT,
545,Corene,21,BSIT,
546,Tamqrah,22,BSIT,
547,Collen,22,BSIT,
548,Marleah,21,BSIT,
549,Odessa,18,BSIT,
550,Shirlee,18,BSIT,
551,Sabina,22,BSIT,
552,Mady,18,BSIT,
553,Fayre,20,BSIT,
554,Ernesta,21,BSIT,
555,Elise,20,BSIT,
556,Lyssa,22,BSIT,
557,Tersina,22,BSIT,
558,Beverley,18,BSIT,
559,Sean,22,BSIT,
560,Heida,19,BSIT,
561,Rhoda,21,BSIT,
562,Valera,21,BSIT,
563,Verla,22,BSIT,
564,Hettie,22,BSIT,
565,Cam,19,BSIT,
566,Leontine,18,BSIT,
567,Elie,22,BSIT,
568,Emylee,22,BSIT,
569,Kellen,20,BSIT,
570,Margarette,22,BSIT,
571,Rubie,18,BSIT,
572,Starla,21,BSIT,
573,Annora,18,BSIT,
574,Roseline,21,BSIT,
575,Asia,19,BSIT,
576,Paule,19,BSIT,
577,Rosanne,21,BSIT,
578,Marjie,19,BSIT,
579,Cacilie,19,BSIT,
580,Nelle,18,BSIT,
581,Shauna,20,BSIT,
582,Marika,22,BSIT,
583,Odessa,21,BSIT,
584,Jorry,18,BSIT,
585,Cathie,19,BSIT,
586,Rhea,18,BSIT,
587,Juliane,18,BSIT,
588,Kristina,18,BSIT,
589,Chickie,18,BSIT,
590,Layla,21,BSIT,
591,Ardeen,18,BSIT,
592,Brena,18,BSIT,
593,Yvonne,19,BSIT,
594,Rori,19,BSIT,
595,Claresta,20,BSIT,
596,Trudie,19,BSIT,
597,Nita,19,BSIT,
598,Jackie,19,BSIT,
599,Marnia,19,BSIT,
600,Kimberley,20,BSIT,
601,Misha,22,BSIT,
602,Roxane,20,BSIT,
603,Gretal,18,BSIT,
604,Marti,21,BSIT,
605,Roseline,19,BSIT,
606,Ariela,20,BSIT,
607,Hettie,18,BSIT,
608,Shaylyn,22,BSIT,
609,Marinna,21,BSIT,
610,Nessie,19,BSIT,
611,Rivalee,22,BSIT,
612,Heida,19,BSIT,
613,Daryl,19,BSIT,
614,Dianemarie,20,BSIT,
615,Leontine,19,BSIT,
616,Elvira,18,BSIT,
617,Melisent,18,BSIT,
618,Emelina,19,BSIT,
619,Lorenza,19,BSIT,
620,Natka,18,BSIT,
621,Cordi,18,BSIT,
622,Kaia,20,BSIT,
623,Loree,20,BSIT,
624,Robbi,20,BSIT,
625,Genovera,19,BSIT,
626,Louella,18,BSIT,
627,Layla,22,BSIT,
628,Ana,19,BSIT,
629,Tina,21,BSIT,
630,Cissiee,18,BSIT,
631,Perry,20,BSIT,
632,Jaclyn,19,BSIT,
633,Dulcinea,22,BSIT,
634,Zsa Zsa,20,BSIT,
635,Libbie,20,BSIT,
636,Chrystel,18,BSIT,
637,Zsa Zsa,22,BSIT,
638,Fidelia,19,BSIT,
639,Hope,18,BSIT,
640,Dede,20,BSIT,
641,Daphne,18,BSIT,
642,Michaelina,22,BSIT,
643,Chickie,22,BSIT,
644,Halette,19,BSIT,
645,Valeda,21,BSIT,
646,Petronia,20,BSIT,
647,Sarette,20,BSIT,
648,Ermengarde,22,BSIT,
649,Rori,22,BSIT,
650,Rori,22,BSIT,
651,Brandise,22,BSIT,
652,Jacquetta,19,BSIT,
653,Lexine,21,BSIT,
654,Asia,22,BSIT,
655,Benita,21,BSIT,
656,Myrtice,20,BSIT,
657,Hermione,18,BSIT,
658,Janenna,21,BSIT,
659,Donnie,21,BSIT,
660,Mamie,20,BSIT,
661,Demetris,22,BSIT,
662,Stacey,22,BSIT,
663,Bibby,18,BSIT,
664,Bobinette,18,BSIT,
665,Drucie,19,BSIT,
666,Sindee,22,BSIT,
667,Barbi,18,BSIT,
668,Flory,22,BSIT,
669,Marylou,21,BSIT,
670,Benita,20,BSIT,
671,Millie,20,BSIT,
672,Jacquetta,22,BSIT,
673,Beverley,19,BSIT,
674,Chloris,19,BSIT,
675,Deloria,20,BSIT,
676,Odessa,19,BSIT,
677,Cindelyn,20,BSIT,
678,Rebeca,19,BSIT,
679,Ofilia,22,BSIT,
680,Correy,22,BSIT,
681,Shauna,22,BSIT,
682,Binny,20,BSIT,
683,Veda,22,BSIT,
684,Rayna,21,BSIT,
685,Queenie,20,BSIT,
686,Rosaline,18,BSIT,
687,Mallory,20,BSIT,
688,Bobbi,20,BSIT,
689,Caritta,20,BSIT,
690,Hyacinthe,22,BSIT,
691,Imojean,22,BSIT,
692,Dacia,20,BSIT,
693,Sara-Ann,22,BSIT,
694,Cherrita,20,BSIT,
695,Devina,20,BSIT,
696,Elfreda,20,BSIT,
697,Bernie,20,BSIT,
698,Farrah,21,BSIT,
699,Farrah,19,BSIT,
700,Elsie,21,BSIT,
701,Steffane,18,BSIT,
702,Ezmeralda,18,BSIT,
703,Bobbi,22,BSIT,
704,Nananne,20,BSIT,
705,Arabel,19,BSIT,
706,Marti,20,BSIT,
707,Madeleine,21,BSIT,
708,Corry,18,BSIT,
709,June,20,BSIT,
710,Ethel,20,BSIT,
711,Adriana,18,BSIT,
712,Anthia,18,BSIT,
713,Kelly,19,BSIT,
714,Harmonia,22,BSIT,
715,Kamilah,20,BSIT,
716,Julieta,20,BSIT,
717,Nonnah,21,BSIT,
718,Adele,22,BSIT,
719,Veda,19,BSIT,
720,Inga,20,BSIT,
721,Renae,21,BSIT,
722,Celene,20,BSIT,
723,Atlanta,18,BSIT,
724,Chickie,21,BSIT,
725,Rosene,20,BSIT,
726,Zondra,21,BSIT,
727,Halette,19,BSIT,
728,Melisent,21,BSIT,
729,Ardys,21,BSIT,
730,Aubrie,22,BSIT,
731,Maridel,21,BSIT,
732,Aryn,20,BSIT,
733,Chandra,19,BSIT,
734,Grier,18,BSIT,
735,Codie,22,BSIT,
736,Darlleen,20,BSIT,
737,Laure,18,BSIT,
738,Karena,22,BSIT,
739,Feliza,20,BSIT,
740,Lucy,18,BSIT,
741,Kirstin,22,BSIT,
742,Michaelina,21,BSIT,
743,Lizzie,18,BSIT,
744,Estell,18,BSIT,
745,Emma,22,BSIT,
746,Ermengarde,21,BSIT,
747,Kelly,22,BSIT,
748,Aurelie,20,BSIT,
749,Henriette,20,BSIT,
750,Ernesta,18,BSIT,
751,Mureil,20,BSIT,
752,Courtnay,22,BSIT,
753,Dale,22,BSIT,
754,Agathe,19,BSIT,
755,Aaren,22,BSIT,
756,Peri,19,BSIT,
757,Jan,20,BSIT,
758,Dorthy,18,BSIT,
759,Aili,22,BSIT,
760,Kate,22,BSIT,
761,Codie,18,BSIT,
762,Ivett,19,BSIT,
763,Ariela,21,BSIT,
764,Dede,21,BSIT,
765,Carilyn,18,BSIT,
766,Rivalee,22,BSIT,
767,Lenna,18,BSIT,
768,Amalie,18,BSIT,
769,Annaliese,22,BSIT,
770,Jenilee,20,BSIT,
771,Roz,22,BSIT,
772,Vonny,21,BSIT,
773,Myrtice,19,BSIT,
774,Charlena,19,BSIT,
775,Beth,20,BSIT,
776,Violet,18,BSIT,
777,Elka,18,BSIT,
778,Ashlee,18,BSIT,
779,Kathi,18,BSIT,
780,Leia,20,BSIT,
781,Jan,20,BSIT,
782,Sophia,21,BSIT,
783,Sam,20,BSIT,
784,Sharlene,21,BSIT,
785,Shell,19,BSIT,
786,Romona,22,BSIT,
787,Gwenneth,18,BSIT,
788,Marinna,20,BSIT,
789,Cyndie,21,BSIT,
790,Ardeen,21,BSIT,
791,Esmeralda,22,BSIT,
792,Marita,19,BSIT,
793,Gui,21,BSIT,
794,Joelly,20,BSIT,
795,Karly,18,BSIT,
796,Brietta,19,BSIT,
797,Kristina,22,BSIT,
798,Annecorinne,22,BSIT,
799,Anica,21,BSIT,
800,Peri,18,BSIT,
801,Antonietta,19,BSIT,
802,Kalina,20,BSIT,
803,Dominga,21,BSIT,
804,Tilly,20,BSIT,
805,Gilda,20,BSIT,
806,Daune,22,BSIT,
807,Robinia,18,BSIT,
808,Leontine,20,BSIT,
809,Ariela,20,BSIT,
810,Nadine,22,BSIT,
811,Augustine,20,BSIT,
812,Tybie,21,BSIT,
813,Antonietta,21,BSIT,
814,Fidelia,19,BSIT,
815,Regina,20,BSIT,
816,Jean,18,BSIT,
817,Almeta,18,BSIT,
818,Fayre,21,BSIT,
819,Janeczka,22,BSIT,
820,Brynna,20,BSIT,
821,Natka,20,BSIT,
822,Lory,21,BSIT,
823,Pollyanna,18,BSIT,
824,Kylynn,20,BSIT,
825,Nananne,20,BSIT,
826,Joceline,22,BSIT,
827,Ezmeralda,18,BSIT,
828,Emilia,19,BSIT,
829,Yvonne,19,BSIT,
830,Caressa,20,BSIT,
831,Minne,19,BSIT,
832,Corina,22,BSIT,
833,Edee,21,BSIT,
834,Calla,21,BSIT,
835,Carolina,21,BSIT,
836,Claudina,22,BSIT,
837,Nicoli,18,BSIT,
838,Kore,19,BSIT,
839,Rayna,20,BSIT,
840,Sissy,20,BSIT,
841,Desirae,22,BSIT,
842,Nelle,18,BSIT,
843,Celisse,20,BSIT,
844,Deedee,18,BSIT,
845,Alexine,18,BSIT,
846,Sadie,19,BSIT,
847,Kellen,18,BSIT,
848,Adore,21,BSIT,
849,Elena,22,BSIT,
850,Aurelie,20,BSIT,
851,Dorthy,19,BSIT,
852,Blondelle,21,BSIT,
853,Lynea,20,BSIT,
854,Tori,22,BSIT,
855,Bobbi,21,BSIT,
856,Felice,20,BSIT,
857,Eadie,20,BSIT,
858,Ronna,18,BSIT,
859,Darci,21,BSIT,
860,Sara-Ann,19,BSIT,
861,Cristabel,20,BSIT,
862,Dania,18,BSIT,
863,Atlanta,21,BSIT,
864,Daryl,19,BSIT,
865,Lynea,21,BSIT,
866,Lyssa,19,BSIT,
867,Damaris,19,BSIT,
868,Perry,19,BSIT,
869,Nonnah,20,BSIT,
870,Dale,19,BSIT,
871,Madeleine,19,BSIT,
872,Harmonia,21,BSIT,
873,Deedee,22,BSIT,
874,Allis,21,BSIT,
875,Deloria,20,BSIT,
876,Kimmy,18,BSIT,
877,Krystle,19,BSIT,
878,Codie,18,BSIT,
879,Di,22,BSIT,
880,Dorene,19,BSIT,
881,Ulrike,22,BSIT,
882,Agnese,18,BSIT,
883,Fred,21,BSIT,
884,Jerry,19,BSIT,
885,Lyssa,19,BSIT,
886,Nerta,19,BSIT,
887,Kerrin,20,BSIT,
888,Hallie,18,BSIT,
889,Edith,22,BSIT,
890,Collen,22,BSIT,
891,Katharina,20,BSIT,
892,Edith,19,BSIT,
893,Aeriela,20,BSIT,
894,Sallie,19,BSIT,
895,Wanda,18,BSIT,
896,Viviene,20,BSIT,
897,Alex,20,BSIT,
898,Babita,19,BSIT,
899,Dyann,18,BSIT,
900,Kamilah,20,BSIT,
901,Shel,18,BSIT,
902,Raf,22,BSIT,
903,Shandie,18,BSIT,
904,Corina,20,BSIT,
905,Doro,19,BSIT,
906,Gabi,22,BSIT,
907,Mamie,18,BSIT,
908,Suzette,18,BSIT,
909,Renae,18,BSIT,
910,Lenna,20,BSIT,
911,Ofilia,19,BSIT,
912,Catharine,22,BSIT,
913,Edee,22,BSIT,
914,Catharine,20,BSIT,
915,Stacey,22,BSIT,
916,Trudie,18,BSIT,
917,Kamilah,20,BSIT,
918,Bernardine,20,BSIT,
919,Marinna,21,BSIT,
920,Carree,19,BSIT,
921,Fred,19,BSIT,
922,Nanete,20,BSIT,
923,Sibella,18,BSIT,
924,Carmencita,21,BSIT,
925,Luci,19,BSIT,
926,Annaliese,21,BSIT,
927,Mildrid,19,BSIT,
928,Janis,22,BSIT,
929,Ada,20,BSIT,
930,Audrie,22,BSIT,
931,Petronia,19,BSIT,
932,Luci,20,BSIT,
